fecha_primeros_sintomas;region;prop2d
2020-06-21;12;0.520918367346939
2020-06-22;12;0.544727891156463
2020-06-23;12;0.516666666666667
2020-06-24;12;0.514965986394558
2020-06-25;12;0.486394557823129
2020-06-26;12;0.468537414965986
2020-06-27;12;0.49234693877551
2020-06-28;12;0.578061224489796
2020-06-29;12;0.547448979591837
2020-06-30;12;0.589115646258503
2020-07-02;12;0.614625850340136
2020-07-03;12;0.581972789115646
2020-07-04;12;0.581972789115646
2020-07-05;12;0.539115646258503
2020-07-06;12;0.465646258503401
2020-07-07;12;0.531972789115646
2020-07-08;12;0.579591836734694
2020-07-09;12;0.586734693877551
2020-07-10;12;0.576530612244898
2020-07-11;12;0.596011131725417
2020-07-12;12;0.6785508142651
2020-07-13;12;0.709163059163059
2020-07-14;12;0.673448773448773
2020-07-15;12;0.625829725829726
2020-07-16;12;0.575036075036075
2020-07-17;12;0.567099567099567
2020-07-18;12;0.583333333333333
2020-07-19;12;0.507936507936508
2020-07-20;12;0.484126984126984
2020-07-21;12;0.444444444444444
2020-07-22;12;0.396825396825397
2020-07-23;12;0.385281385281385
2020-07-24;12;0.417027417027417
2020-07-25;12;0.381313131313131
2020-07-26;12;0.42723149866007
2020-07-27;12;0.461245104102247
2020-07-28;12;0.500927643784787
2020-07-29;12;0.502998037159528
2020-07-30;12;0.490011024172515
2020-07-31;12;0.448344357505848
2020-08-01;12;0.445238767443736
2020-08-02;12;0.454515205291603
2020-08-03;12;0.441665621013447
2020-08-04;12;0.458149137496964
2020-08-05;12;0.495761283804762
2020-08-06;12;0.554202842246321
2020-08-07;12;0.540631413674892
2020-08-08;12;0.537243497243497
2020-08-09;12;0.514657387700866
2020-08-10;12;0.52899120203468
2020-08-11;12;0.542582873521089
2020-08-12;12;0.546190377128592
2020-08-13;12;0.534502065440281
2020-08-14;12;0.534933332286642
2020-08-15;12;0.540128137481447
2020-08-16;12;0.562281346591178
2020-08-17;12;0.571928841952959
2020-08-18;12;0.553014368268748
2020-08-19;12;0.554081793993708
2020-08-20;12;0.542901669770106
2020-08-21;12;0.572688320599289
2020-08-22;12;0.577746420394231
2020-08-23;12;0.574571817219628
2020-08-24;12;0.55254252889353
2020-08-25;12;0.555059626157968
2020-08-26;12;0.556679168637217
2020-08-27;12;0.575741066259834
2020-08-28;12;0.55558419864534
2020-08-29;12;0.559167924314653
2020-03-10;13;0.0908757761477797
2020-03-11;13;0.145820831092835
2020-03-12;13;0.163512118133967
2020-03-13;13;0.192923882839849
2020-03-14;13;0.193764218974303
2020-03-15;13;0.224943357296298
2020-03-16;13;0.239481058401164
2020-03-17;13;0.270038736017665
2020-03-18;13;0.262712728691658
2020-03-19;13;0.286682972526897
2020-03-20;13;0.287883452718973
2020-03-21;13;0.295834325375728
2020-03-22;13;0.272818452359855
2020-03-23;13;0.27809427106851
2020-03-24;13;0.284681886351777
2020-03-25;13;0.282175620687617
2020-03-26;13;0.279027038850511
2020-03-27;13;0.288018754348591
2020-03-28;13;0.296874604380912
2020-03-29;13;0.313851830053789
2020-03-30;13;0.320012336214296
2020-03-31;13;0.314050601074981
2020-04-01;13;0.304652104834379
2020-04-02;13;0.30248000792544
2020-04-03;13;0.29257901782643
2020-04-04;13;0.284822068893011
2020-04-05;13;0.288910218522796
2020-04-06;13;0.287382334641971
2020-04-07;13;0.315255732997297
2020-04-08;13;0.335231519922237
2020-04-09;13;0.336776078994336
2020-04-10;13;0.339540641164838
2020-04-11;13;0.355214441049165
2020-04-12;13;0.360123091720527
2020-04-13;13;0.370825880298645
2020-04-14;13;0.373973116204501
2020-04-15;13;0.377706813073079
2020-04-16;13;0.388693582321783
2020-04-17;13;0.406351363137458
2020-04-18;13;0.41459027026443
2020-04-19;13;0.414318053398327
2020-04-20;13;0.395232007210946
2020-04-21;13;0.377419484900672
2020-04-22;13;0.371939167773821
2020-04-23;13;0.364944068084299
2020-04-24;13;0.350735578997688
2020-04-25;13;0.329464090417082
2020-04-26;13;0.325084945465431
2020-04-27;13;0.329796281948208
2020-04-28;13;0.336815420462575
2020-04-29;13;0.342430085276627
2020-04-30;13;0.344229109275063
2020-05-01;13;0.345532973002141
2020-05-02;13;0.359179511109567
2020-05-03;13;0.372827554479207
2020-05-04;13;0.387164015394212
2020-05-05;13;0.391852330755742
2020-05-06;13;0.396738019252028
2020-05-07;13;0.408164686550726
2020-05-08;13;0.41905429099691
2020-05-09;13;0.425744995997254
2020-05-10;13;0.424005741652781
2020-05-11;13;0.419804674350031
2020-05-12;13;0.414312833356084
2020-05-13;13;0.40864327810571
2020-05-14;13;0.398110743902145
2020-05-15;13;0.385689341926082
2020-05-16;13;0.380954842812105
2020-05-17;13;0.379987880302236
2020-05-18;13;0.378995705621755
2020-05-19;13;0.368761905754868
2020-05-20;13;0.356584011977422
2020-05-21;13;0.3494627741345
2020-05-22;13;0.350567922842612
2020-05-23;13;0.346451889515506
2020-05-24;13;0.34172681051304
2020-05-25;13;0.332132770528045
2020-05-26;13;0.333101569022341
2020-05-27;13;0.338730369847186
2020-05-28;13;0.33688278329653
2020-05-29;13;0.336758751246545
2020-05-30;13;0.337276319001069
2020-05-31;13;0.342467839446518
2020-06-01;13;0.341620007807678
2020-06-02;13;0.345396113972824
2020-06-03;13;0.347632898741727
2020-06-04;13;0.352036211237451
2020-06-05;13;0.349642054917074
2020-06-06;13;0.343324957655069
2020-06-07;13;0.335389074993098
2020-06-08;13;0.343620143222052
2020-06-09;13;0.349692813516672
2020-06-10;13;0.350271517456316
2020-06-11;13;0.353534788705836
2020-06-12;13;0.352859713376798
2020-06-13;13;0.361428347897706
2020-06-14;13;0.36923258321832
2020-06-15;13;0.37107851093881
2020-06-16;13;0.372622672696894
2020-06-17;13;0.382362644021084
2020-06-18;13;0.387065814402636
2020-06-19;13;0.390609241947439
2020-06-20;13;0.389175961096424
2020-06-21;13;0.388997694759025
2020-06-22;13;0.398904647476533
2020-06-23;13;0.401985438652735
2020-06-24;13;0.404904978117554
2020-06-25;13;0.410101298029095
2020-06-26;13;0.422815893406839
2020-06-27;13;0.412456964400809
2020-06-28;13;0.407731363754767
2020-06-29;13;0.400067954388307
2020-06-30;13;0.405142506895335
2020-07-01;13;0.404366416833531
2020-07-02;13;0.400178961380929
2020-07-03;13;0.397096395672814
2020-07-04;13;0.413969593397075
2020-07-05;13;0.424601701739722
2020-07-06;13;0.432319010804648
2020-07-07;13;0.436048045521984
2020-07-08;13;0.448849808323746
2020-07-09;13;0.463588565227402
2020-07-10;13;0.459991018875964
2020-07-11;13;0.470596005287402
2020-07-12;13;0.475026553258426
2020-07-13;13;0.4814916080247
2020-07-14;13;0.476572294793789
2020-07-15;13;0.459722100759129
2020-07-16;13;0.452692869637734
2020-07-17;13;0.463374902917781
2020-07-18;13;0.456916190400516
2020-07-19;13;0.461248063387036
2020-07-20;13;0.451860738060889
2020-07-21;13;0.453632868505641
2020-07-22;13;0.470433547784904
2020-07-23;13;0.474509110303352
2020-07-24;13;0.473214871895711
2020-07-25;13;0.480057608990549
2020-07-26;13;0.475192693506165
2020-07-27;13;0.48339102238304
2020-07-28;13;0.495360484080763
2020-07-29;13;0.499785551598809
2020-07-30;13;0.500073062829717
2020-07-31;13;0.501608420447111
2020-08-01;13;0.490148451844286
2020-08-02;13;0.499978214759271
2020-08-03;13;0.508066577899436
2020-08-04;13;0.503017376137806
2020-08-05;13;0.495559984579032
2020-08-06;13;0.505581695391017
2020-08-07;13;0.505985351141207
2020-08-08;13;0.518511417825056
2020-08-09;13;0.522413123551666
2020-08-10;13;0.512372029861853
2020-08-11;13;0.51330708596522
2020-08-12;13;0.519213762361268
2020-08-13;13;0.515681155665507
2020-08-14;13;0.502355122268299
2020-08-15;13;0.498183434125164
2020-08-16;13;0.499164977912824
2020-08-17;13;0.502740266512606
2020-08-18;13;0.502390126456584
2020-08-19;13;0.503843483275699
2020-08-20;13;0.499981848153505
2020-08-21;13;0.512809355686333
2020-08-22;13;0.514395188909539
2020-08-23;13;0.505684857012208
2020-08-24;13;0.50632353865348
2020-08-25;13;0.513237173672705
2020-08-26;13;0.513062514607201
2020-08-27;13;0.510554508032287
2020-08-28;13;0.515846730765835
2020-08-29;13;0.522521126779999
2020-03-10;14;NA
2020-03-15;14;NA
2020-03-16;14;NA
2020-03-17;14;NA
2020-03-18;14;0.0714285714285714
2020-03-19;14;0.142857142857143
2020-03-20;14;0.158730158730159
2020-03-21;14;0.174603174603175
2020-03-22;14;0.174603174603175
2020-03-23;14;0.103174603174603
2020-03-24;14;0.138888888888889
2020-03-25;14;0.200113378684807
2020-03-26;14;0.15249433106576
2020-03-27;14;0.231859410430839
2020-03-28;14;0.287414965986395
2020-03-29;14;0.38265306122449
2020-03-30;14;0.430272108843537
2020-03-31;14;0.496598639455782
2020-04-01;14;0.578231292517007
2020-04-02;14;0.625850340136054
2020-04-03;14;0.602040816326531
2020-04-05;14;0.602040816326531
2020-04-06;14;0.506802721088435
2020-04-07;14;0.602040816326531
2020-04-08;14;0.5
2020-04-09;14;0.357142857142857
2020-04-10;14;0.428571428571429
2020-04-11;14;0.5
2020-04-12;14;0.476190476190476
2020-04-13;14;0.476190476190476
2020-04-14;14;0.333333333333333
2020-04-20;14;0.404761904761905
2020-04-23;14;0.404761904761905
2020-04-25;14;0.261904761904762
2020-04-26;14;0.119047619047619
2020-04-27;14;0.214285714285714
2020-04-28;14;0.30952380952381
2020-05-01;14;0.30952380952381
2020-05-03;14;0.380952380952381
2020-05-04;14;0.452380952380952
2020-05-06;14;0.595238095238095
2020-05-08;14;0.595238095238095
2020-05-09;14;0.538095238095238
2020-05-10;14;0.538095238095238
2020-05-11;14;0.585714285714286
2020-05-12;14;0.478571428571429
2020-05-13;14;0.407142857142857
2020-05-14;14;0.3
2020-05-15;14;0.320408163265306
2020-05-16;14;0.273654916512059
2020-05-17;14;0.275355596784168
2020-05-18;14;0.294403215831787
2020-05-19;14;0.353927025355597
2020-05-20;14;0.455967841682127
2020-05-21;14;0.44882498453927
2020-05-22;14;0.510049474335189
2020-05-23;14;0.550453514739229
2020-05-24;14;0.501133786848073
2020-05-25;14;0.505895691609977
2020-05-26;14;0.490022675736962
2020-05-27;14;0.435600907029479
2020-05-28;14;0.478458049886621
2020-05-29;14;0.53968253968254
2020-05-30;14;0.46031746031746
2020-05-31;14;0.436507936507937
2020-06-01;14;0.404040404040404
2020-06-02;14;0.350649350649351
2020-06-03;14;0.374458874458874
2020-06-04;14;0.384662956091528
2020-06-05;14;0.32752009894867
2020-06-06;14;0.392455163883735
2020-06-07;14;0.463883735312307
2020-06-08;14;0.460636982065553
2020-06-09;14;0.514028035456607
2020-06-10;14;0.544640280354566
2020-06-11;14;0.463007627293342
2020-06-12;14;0.424912389198103
2020-06-13;14;0.359977324263039
2020-06-14;14;0.318310657596372
2020-06-15;14;0.382596371882086
2020-06-16;14;0.356802721088435
2020-06-17;14;0.336394557823129
2020-06-18;14;0.479251700680272
2020-06-19;14;0.495124716553288
2020-06-20;14;0.590362811791383
2020-06-21;14;0.565362811791383
2020-06-22;14;0.506179138321995
2020-06-23;14;0.564852607709751
2020-06-24;14;0.578458049886621
2020-06-25;14;0.50702947845805
2020-06-26;14;0.538775510204082
2020-06-27;14;0.491156462585034
2020-06-28;14;0.523809523809524
2020-06-29;14;0.525850340136054
2020-06-30;14;0.556462585034014
2020-07-01;14;0.53265306122449
2020-07-02;14;0.556462585034014
2020-07-03;14;0.461224489795918
2020-07-04;14;0.556462585034014
2020-07-05;14;0.523809523809524
2020-07-06;14;0.528571428571429
2020-07-07;14;0.46734693877551
2020-07-08;14;0.443537414965986
2020-07-09;14;0.419727891156463
2020-07-10;14;0.473299319727891
2020-07-11;14;0.366156462585034
2020-07-12;14;0.45187074829932
2020-07-13;14;0.49216378859236
2020-07-14;14;0.481959706959707
2020-07-15;14;0.505769230769231
2020-07-17;14;0.481959706959707
2020-07-18;14;0.542673992673993
2020-07-19;14;0.626007326007326
2020-07-20;14;0.547435897435897
2020-07-21;14;0.573809523809524
2020-07-22;14;0.573809523809524
2020-07-23;14;0.604421768707483
2020-07-24;14;0.556802721088435
2020-07-25;14;0.513945578231293
2020-07-26;14;0.490136054421769
2020-07-27;14;0.56156462585034
2020-07-28;14;0.518707482993197
2020-07-29;14;0.542517006802721
2020-07-30;14;0.547619047619048
2020-07-31;14;0.642857142857143
2020-08-01;14;0.657142857142857
2020-08-02;14;0.669047619047619
2020-08-03;14;0.59047619047619
2020-08-04;14;0.614285714285714
2020-08-05;14;0.661904761904762
2020-08-06;14;0.615986394557823
2020-08-07;14;0.592176870748299
2020-08-08;14;0.649319727891156
2020-08-09;14;0.613605442176871
2020-08-10;14;0.627891156462585
2020-08-11;14;0.593877551020408
2020-08-12;14;0.451020408163265
2020-08-13;14;0.389795918367347
2020-08-14;14;0.365986394557823
2020-08-15;14;0.258843537414966
2020-08-16;14;0.276700680272109
2020-08-17;14;0.319557823129252
2020-08-18;14;0.339965986394558
2020-08-19;14;0.387585034013605
2020-08-20;14;0.387585034013605
2020-08-21;14;0.387585034013605
2020-08-22;14;0.447108843537415
2020-08-23;14;0.398639455782313
2020-08-24;14;0.437925170068027
2020-08-25;14;0.427721088435374
2020-08-26;14;0.494387755102041
2020-08-27;14;0.557879818594104
2020-08-28;14;0.591893424036281
2020-08-29;14;0.582369614512472
2020-03-14;15;NA
2020-03-18;15;NA
2020-03-21;15;NA
2020-03-22;15;NA
2020-03-24;15;0.5
2020-03-25;15;0.571428571428571
2020-03-26;15;0.619047619047619
2020-03-27;15;0.523809523809524
2020-03-28;15;0.380952380952381
2020-03-29;15;0.266666666666667
2020-03-30;15;0.226984126984127
2020-03-31;15;0.298412698412698
2020-04-01;15;0.258730158730159
2020-04-02;15;0.272335600907029
2020-04-03;15;0.306349206349206
2020-04-04;15;0.377777777777778
2020-04-05;15;0.410430839002268
2020-04-06;15;0.501133786848073
2020-04-07;15;0.572562358276644
2020-04-08;15;0.630102040816326
2020-04-09;15;0.604591836734694
2020-04-10;15;0.570578231292517
2020-04-11;15;0.499149659863945
2020-04-12;15;0.473639455782313
2020-04-13;15;0.386904761904762
2020-04-14;15;0.244047619047619
2020-04-15;15;0.154761904761905
2020-04-16;15;0.119047619047619
2020-04-17;15;0.162337662337662
2020-04-18;15;0.198051948051948
2020-04-19;15;0.284786641929499
2020-04-20;15;0.351113172541744
2020-04-21;15;0.493970315398887
2020-04-22;15;0.613017934446506
2020-04-23;15;0.708256029684601
2020-04-24;15;0.61734693877551
2020-04-25;15;0.581632653061224
2020-04-26;15;0.544897959183673
2020-04-27;15;0.528571428571429
2020-04-28;15;0.5
2020-04-29;15;0.495238095238095
2020-04-30;15;0.435714285714286
2020-05-01;15;0.435714285714286
2020-05-02;15;0.435714285714286
2020-05-03;15;0.407142857142857
2020-05-04;15;0.369047619047619
2020-05-05;15;0.29047619047619
2020-05-06;15;0.255555555555556
2020-05-07;15;0.326984126984127
2020-05-08;15;0.422222222222222
2020-05-09;15;0.450793650793651
2020-05-10;15;0.425396825396825
2020-05-11;15;0.411391223155929
2020-05-12;15;0.411391223155929
2020-05-13;15;0.372842470321462
2020-05-14;15;0.394271041750033
2020-05-15;15;0.424032946511938
2020-05-16;15;0.490699613178605
2020-05-17;15;0.557854680333672
2020-05-18;15;0.571860282574568
2020-05-19;15;0.610975928833072
2020-05-20;15;0.600771847200419
2020-05-21;15;0.539869591561321
2020-05-22;15;0.486298162989892
2020-05-23;15;0.47439340108513
2020-05-24;15;0.482635159326889
2020-05-25;15;0.490571667263397
2020-05-26;15;0.476966225086526
2020-05-27;15;0.523277057111644
2020-05-28;15;0.534972963544392
2020-05-29;15;0.520687249258678
2020-05-30;15;0.539394732251875
2020-05-31;15;0.503680446537589
2020-06-01;15;0.528124890982034
2020-06-02;15;0.552614686900401
2020-06-03;15;0.556643990929705
2020-06-04;15;0.553809523809524
2020-06-05;15;0.573589743589744
2020-06-06;15;0.54847200418629
2020-06-07;15;0.543369963369963
2020-06-08;15;0.536839351125065
2020-06-09;15;0.561724143751793
2020-06-10;15;0.579411218581726
2020-06-11;15;0.563320166776388
2020-06-12;15;0.545510390345922
2020-06-13;15;0.561881774064244
2020-06-14;15;0.598729846626603
2020-06-15;15;0.621605973821667
2020-06-16;15;0.594340228813986
2020-06-17;15;0.597083261510936
2020-06-18;15;0.627913542341217
2020-06-19;15;0.666064679538576
2020-06-20;15;0.603073249200206
2020-06-21;15;0.577820723947681
2020-06-22;15;0.552903780426086
2020-06-23;15;0.552903780426086
2020-06-24;15;0.545117351060124
2020-06-25;15;0.51364817424211
2020-06-26;15;0.486151178412606
2020-06-27;15;0.542582841987126
2020-06-28;15;0.538836588240873
2020-06-29;15;0.54223794878509
2020-06-30;15;0.544618901166043
2020-07-01;15;0.540308556338457
2020-07-02;15;0.555183216561954
2020-07-03;15;0.531334142048428
2020-07-04;15;0.524269777841206
2020-07-05;15;0.532345035916465
2020-07-06;15;0.508535512106941
2020-07-07;15;0.478943675372247
2020-07-08;15;0.474143368152585
2020-07-09;15;0.484833897135797
2020-07-10;15;0.503431658821116
2020-07-11;15;0.484736938906884
2020-07-12;15;0.490669278172556
2020-07-13;15;0.510422133443105
2020-07-14;15;0.50421362594372
2020-07-15;15;0.489834038983488
2020-07-16;15;0.478251544822596
2020-07-17;15;0.471617189189353
2020-07-18;15;0.46946510884502
2020-07-19;15;0.446918752965331
2020-07-20;15;0.43770181938053
2020-07-21;15;0.455111359016908
2020-07-22;15;0.422093450999
2020-07-23;15;0.377267620458884
2020-07-24;15;0.363787391461413
2020-07-25;15;0.36549654970098
2020-07-26;15;0.365234786727353
2020-07-27;15;0.365454518654402
2020-07-28;15;0.367458768630254
2020-07-29;15;0.392059168230654
2020-07-30;15;0.419439667442139
2020-07-31;15;0.425458291107821
2020-08-01;15;0.407597217556675
2020-08-02;15;0.413650486321808
2020-08-03;15;0.418272814887799
2020-08-04;15;0.426042589464296
2020-08-05;15;0.449671738093445
2020-08-06;15;0.464762281353002
2020-08-07;15;0.463792662736325
2020-08-08;15;0.502144502793922
2020-08-09;15;0.512348584426575
2020-08-10;15;0.506389754524083
2020-08-11;15;0.486435105998006
2020-08-12;15;0.49519430073281
2020-08-13;15;0.511323332990875
2020-08-14;15;0.54612186778941
2020-08-15;15;0.518669842203056
2020-08-16;15;0.526322903427545
2020-08-17;15;0.534206324354445
2020-08-18;15;0.56965605980418
2020-08-19;15;0.568243497416008
2020-08-20;15;0.562936975980454
2020-08-21;15;0.544889982323704
2020-08-22;15;0.586556648990371
2020-08-23;15;0.581304548150035
2020-08-24;15;0.596314900116909
2020-08-25;15;0.585973389775398
2020-08-26;15;0.588547392349401
2020-08-27;15;0.60272488152689
2020-08-28;15;0.591144639674051
2020-08-29;15;0.582863066175087
2020-03-12;16;NA
2020-03-13;16;NA
2020-03-14;16;NA
2020-03-15;16;NA
2020-03-16;16;0.583333333333333
2020-03-17;16;0.654761904761905
2020-03-18;16;0.54047619047619
2020-03-19;16;0.54047619047619
2020-03-20;16;0.507142857142857
2020-03-21;16;0.5
2020-03-22;16;0.464285714285714
2020-03-23;16;0.435714285714286
2020-03-24;16;0.411904761904762
2020-03-25;16;0.403741496598639
2020-03-26;16;0.368027210884354
2020-03-27;16;0.335884353741497
2020-03-28;16;0.323979591836735
2020-03-29;16;0.317486085343228
2020-03-30;16;0.378710575139146
2020-03-31;16;0.416805813234385
2020-04-01;16;0.455921459492888
2020-04-02;16;0.522247990105133
2020-04-03;16;0.575819418676561
2020-04-04;16;0.623438466295609
2020-04-05;16;0.701360544217687
2020-04-06;16;0.725850340136054
2020-04-07;16;0.782993197278911
2020-04-08;16;0.77108843537415
2020-04-09;16;0.669047619047619
2020-04-10;16;0.561904761904762
2020-04-11;16;0.419047619047619
2020-04-12;16;0.419047619047619
2020-04-13;16;0.333333333333333
2020-04-14;16;0.285714285714286
2020-04-15;16;0.273809523809524
2020-04-16;16;0.345238095238095
2020-04-17;16;0.488095238095238
2020-04-18;16;0.488095238095238
2020-04-19;16;0.345238095238095
2020-04-20;16;0.369047619047619
2020-04-21;16;0.297619047619048
2020-04-22;16;0.309523809523809
2020-04-23;16;0.309523809523809
2020-04-24;16;0.248299319727891
2020-04-25;16;0.319727891156463
2020-04-26;16;0.405442176870748
2020-04-27;16;0.429251700680272
2020-04-28;16;0.453061224489796
2020-04-29;16;0.441156462585034
2020-04-30;16;0.451360544217687
2020-05-01;16;0.47687074829932
2020-05-02;16;0.44625850340136
2020-05-03;16;0.39625850340136
2020-05-04;16;0.39625850340136
2020-05-05;16;0.374613481756339
2020-05-06;16;0.386518243661101
2020-05-07;16;0.364409400123686
2020-05-08;16;0.308286951144094
2020-05-09;16;0.29604205318491
2020-05-10;16;0.373109722357843
2020-05-11;16;0.416399765647886
2020-05-12;16;0.485663834911955
2020-05-13;16;0.561854311102431
2020-05-14;16;0.585663834911955
2020-05-15;16;0.621378120626241
2020-05-16;16;0.683715782963903
2020-05-17;16;0.616648113790971
2020-05-18;16;0.564700061842919
2020-05-19;16;0.540890538033395
2020-05-20;16;0.451713048855906
2020-05-21;16;0.41599876314162
2020-05-22;16;0.390488559059988
2020-05-23;16;0.380324809765804
2020-05-24;16;0.417559832807278
2020-05-25;16;0.447862863110308
2020-05-26;16;0.445217360464806
2020-05-27;16;0.466707774812363
2020-05-28;16;0.509035817140405
2020-05-29;16;0.479557359090519
2020-05-30;16;0.47673409539769
2020-05-31;16;0.438897568596817
2020-06-01;16;0.421898307695117
2020-06-02;16;0.413554799351608
2020-06-03;16;0.443146636086302
2020-06-04;16;0.438913831853498
2020-06-05;16;0.472473922556446
2020-06-06;16;0.474908987491511
2020-06-07;16;0.510153348393766
2020-06-08;16;0.539521193092622
2020-06-09;16;0.579081632653061
2020-06-10;16;0.586390602752729
2020-06-11;16;0.578227337446606
2020-06-12;16;0.588551467098467
2020-06-13;16;0.591818017621115
2020-06-14;16;0.605210874763973
2020-06-15;16;0.624227572352099
2020-06-16;16;0.62721760557469
2020-06-17;16;0.619908635475022
2020-06-18;16;0.639760212469456
2020-06-19;16;0.632701388940045
2020-06-20;16;0.593033739516298
2020-06-21;16;0.54214088237344
2020-06-22;16;0.515565605798164
2020-06-23;16;0.494208225636797
2020-06-24;16;0.509023040451612
2020-06-25;16;0.467521064167027
2020-06-26;16;0.45089768754365
2020-06-27;16;0.456048786444749
2020-06-28;16;0.473631204027167
2020-06-29;16;0.442028172424135
2020-06-30;16;0.472640417322094
2020-07-01;16;0.476873221554898
2020-07-02;16;0.496960442382175
2020-07-03;16;0.501403367877732
2020-07-04;16;0.517602347469569
2020-07-05;16;0.560611062892077
2020-07-06;16;0.607028909309924
2020-07-07;16;0.563567080133809
2020-07-08;16;0.57250779927861
2020-07-09;16;0.576877100190464
2020-07-10;16;0.604229965111387
2020-07-11;16;0.617264856487292
2020-07-12;16;0.614345681154323
2020-07-13;16;0.632599649408292
2020-07-14;16;0.657566580625223
2020-07-15;16;0.623229036083597
2020-07-16;16;0.620793971148532
2020-07-17;16;0.611335843069714
2020-07-18;16;0.612359908609909
2020-07-19;16;0.593463461142033
2020-07-20;16;0.559789991754277
2020-07-21;16;0.561278086992373
2020-07-22;16;0.571198721913008
2020-07-23;16;0.585713618780846
2020-07-24;16;0.549523142590369
2020-07-25;16;0.541586634653861
2020-07-26;16;0.510974389755902
2020-07-27;16;0.487194442994589
2020-07-28;16;0.442647591996125
2020-07-29;16;0.440318399449541
2020-07-30;16;0.388697751190238
2020-07-31;16;0.443039487884915
2020-08-01;16;0.412427242986956
2020-08-02;16;0.413787787204643
2020-08-03;16;0.44904043115294
2020-08-04;16;0.497728068900886
2020-08-05;16;0.507914404304613
2020-08-06;16;0.545020155696078
2020-08-07;16;0.524011752334734
2020-08-08;16;0.568909711518407
2020-08-09;16;0.638977738729291
2020-08-10;16;0.61752771727927
2020-08-11;16;0.584475365903937
2020-08-12;16;0.54748288470093
2020-08-13;16;0.49813223535028
2020-08-14;16;0.496201733419778
2020-08-15;16;0.475003576737751
2020-08-16;16;0.426959359050676
2020-08-17;16;0.44228502954876
2020-08-18;16;0.431707627856376
2020-08-19;16;0.444727983623843
2020-08-20;16;0.476762615658475
2020-08-21;16;0.462209601105461
2020-08-22;16;0.462856379341373
2020-08-23;16;0.480515109500104
2020-08-24;16;0.474161143625898
2020-08-25;16;0.494213763977174
2020-08-26;16;0.517146928373753
2020-08-27;16;0.539247634684986
2020-08-28;16;0.557078860063381
2020-08-29;16;0.567103922720023
