fecha_primeros_sintomas;region;provincia;prop3d
2020-05-09;02;021;0.163005955298344
2020-05-10;02;021;0.195235920455139
2020-05-11;02;021;0.19655867177789
2020-05-12;02;021;0.184375203072682
2020-05-13;02;021;0.180653714477244
2020-05-14;02;021;0.179953434365199
2020-05-15;02;021;0.166858196269961
2020-05-16;02;021;0.134806914218679
2020-05-17;02;021;0.112381665049244
2020-05-18;02;021;0.107812160479739
2020-05-19;02;021;0.11880117146875
2020-05-20;02;021;0.121393697841001
2020-05-21;02;021;0.119229195676499
2020-05-22;02;021;0.122768449215753
2020-05-23;02;021;0.119105445552749
2020-05-24;02;021;0.113142416333906
2020-05-25;02;021;0.107885768220115
2020-05-26;02;021;0.0912452658653266
2020-05-27;02;021;0.0960476974762689
2020-05-28;02;021;0.114318642217802
2020-05-29;02;021;0.107620982458918
2020-05-30;02;021;0.124862361769262
2020-05-31;02;021;0.134543157164344
2020-06-01;02;021;0.12375263405855
2020-06-02;02;021;0.139771116923394
2020-06-03;02;021;0.154253875544083
2020-06-04;02;021;0.156637807840406
2020-06-05;02;021;0.171000695852754
2020-06-06;02;021;0.175892113323093
2020-06-07;02;021;0.190362308180697
2020-06-08;02;021;0.20649167568501
2020-06-09;02;021;0.211740647170327
2020-06-10;02;021;0.215867927159676
2020-06-11;02;021;0.205880953646867
2020-06-12;02;021;0.193976191742105
2020-06-13;02;021;0.204156320131489
2020-06-14;02;021;0.19648884636232
2020-06-15;02;021;0.19446414813509
2020-06-16;02;021;0.18648688791136
2020-06-17;02;021;0.17644827787275
2020-06-18;02;021;0.192858965859285
2020-06-19;02;021;0.229791130029301
2020-06-20;02;021;0.218257425638453
2020-06-21;02;021;0.223802109265329
2020-06-22;02;021;0.222688843446181
2020-06-23;02;021;0.226685564085656
2020-06-24;02;021;0.219122538875572
2020-06-25;02;021;0.202374525876387
2020-06-26;02;021;0.184579219989508
2020-06-27;02;021;0.194968830379118
2020-06-28;02;021;0.196322233089582
2020-06-29;02;021;0.197130248603479
2020-06-30;02;021;0.197846814299525
2020-07-01;02;021;0.205183082139995
2020-07-02;02;021;0.215187431857263
2020-07-03;02;021;0.216592123527442
2020-07-04;02;021;0.222511204446523
2020-07-05;02;021;0.232025508307982
2020-07-06;02;021;0.243982598836501
2020-07-07;02;021;0.254842092135482
2020-07-08;02;021;0.278257255302198
2020-07-09;02;021;0.299769368919574
2020-07-10;02;021;0.304531273681479
2020-07-11;02;021;0.322260637341075
2020-07-12;02;021;0.319305804078095
2020-07-13;02;021;0.319599975800838
2020-07-14;02;021;0.32393428095147
2020-07-15;02;021;0.307888732297226
2020-07-16;02;021;0.295262469670963
2020-07-17;02;021;0.304973020557985
2020-07-18;02;021;0.300248509188955
2020-07-19;02;021;0.327163623060591
2020-07-20;02;021;0.322107546575943
2020-07-21;02;021;0.321009887173199
2020-07-22;02;021;0.32790211774964
2020-07-23;02;021;0.332672857214257
2020-07-24;02;021;0.334806018170947
2020-07-25;02;021;0.316696196223172
2020-07-26;02;021;0.295371144463338
2020-07-27;02;021;0.311737691081985
2020-07-28;02;021;0.308860195205226
2020-07-29;02;021;0.301382484535108
2020-07-30;02;021;0.282713362751056
2020-07-31;02;021;0.272971753009446
2020-08-01;02;021;0.263364025725042
2020-08-02;02;021;0.259645826116432
2020-08-03;02;021;0.247217696970036
2020-08-04;02;021;0.250709554452809
2020-08-05;02;021;0.293062589025904
2020-08-06;02;021;0.321968186352554
2020-08-07;02;021;0.32731419169856
2020-08-08;02;021;0.34641363093014
2020-08-09;02;021;0.345736226143147
2020-08-10;02;021;0.352001890303548
2020-08-11;02;021;0.358651451215694
2020-08-12;02;021;0.325125654978033
2020-08-13;02;021;0.324728829581208
2020-08-14;02;021;0.329813297352243
2020-08-15;02;021;0.308272197791638
2020-08-16;02;021;0.295784685304126
2020-08-17;02;021;0.28943547895492
2020-08-18;02;021;0.265491438061726
2020-08-19;02;021;0.305950978521267
2020-08-20;02;021;0.285602141311964
2020-08-21;02;021;0.274376755635306
2020-08-22;02;021;0.295259527348642
2020-08-23;02;021;0.299897746272575
2020-08-24;02;021;0.330056476431305
2020-08-25;02;021;0.362349853552269
2020-08-26;02;021;0.33099549362648
2020-08-27;02;021;0.361812311131349
2020-08-28;02;021;0.358479943701619
2020-08-29;02;021;0.363746566479762
2020-08-30;02;021;0.371595860043341
2020-08-31;02;021;0.341520672073417
2020-09-01;02;021;0.325100310825469
2020-09-02;02;021;0.315517347205238
2020-09-03;02;021;0.312083998944304
2020-09-04;02;021;0.338040800763175
2020-09-05;02;021;0.376613936110504
2020-09-06;02;021;0.417517477014045
2020-09-07;02;021;0.420120137511442
2020-09-08;02;021;0.430702148093452
2020-09-09;02;021;0.432336669178774
2020-09-10;02;021;0.421420049566503
2020-09-11;02;021;0.425915554062007
2020-09-12;02;021;0.416447439330735
2020-09-13;02;021;0.424994447877743
2020-09-14;02;021;0.422705070588366
2020-09-15;02;021;0.414924180454534
2020-09-16;02;021;0.425366954055203
2020-09-17;02;021;0.39608567632672
2020-09-18;02;021;0.389351669592713
2020-09-19;02;021;0.373277000160512
2020-09-20;02;021;0.310574996282038
2020-09-21;02;021;0.342799955231135
2020-09-22;02;021;0.370301865085986
2020-09-23;02;021;0.398079642863763
2020-09-24;02;021;0.464973066900045
2020-09-25;02;021;0.463914865841844
2020-09-26;02;021;0.486434218410457
2020-09-27;02;021;0.508843181995891
2020-09-28;02;021;0.502978767264482
2020-09-29;02;021;0.472675736961451
2020-09-30;02;021;0.44129045557617
2020-10-01;02;021;0.399703153988868
2020-10-02;02;021;0.365417439703154
2020-10-03;02;021;0.352750303883309
2020-10-04;02;021;0.385876597879168
2020-10-05;02;021;0.386172368361274
2020-10-06;02;021;0.428778884652001
2020-10-07;02;021;0.460864446149327
2020-10-08;02;021;0.498483493768375
2020-10-09;02;021;0.539118414403295
2020-10-10;02;021;0.512623939632958
2020-10-11;02;021;0.492028973957901
2020-10-12;02;021;0.49227742116287
2020-10-13;02;021;0.478242333443572
2020-10-14;02;021;0.453032249409958
2020-10-15;02;021;0.431603677981387
2020-10-16;02;021;0.435780787421654
2020-10-17;02;021;0.461336955834966
2020-10-18;02;021;0.439281817990354
2020-10-19;02;021;0.440208458916995
2020-10-20;02;021;0.411637030345566
2020-10-21;02;021;0.434446153995026
2020-10-22;02;021;0.42809694764582
2020-10-23;02;021;0.408046822332537
2020-10-24;02;021;0.411448182876754
2020-10-25;02;021;0.448182876754305
2020-10-26;02;021;0.429705215419501
2020-10-27;02;021;0.440909697212218
2020-10-28;02;021;0.439634187008137
2020-10-29;02;021;0.445303121248499
2020-10-30;02;021;0.440541216486595
2020-10-31;02;021;0.440541216486595
2020-11-01;02;021;0.433738495398159
2020-11-02;02;021;0.475885789098248
2020-11-03;02;021;0.48372892635315
2020-11-04;02;021;0.517657497781721
2020-11-05;02;021;0.488179039731835
2020-11-06;02;021;0.500266951819747
2020-11-07;02;021;0.488362189914985
2020-03-10;02;022;NA
2020-03-15;02;022;NA
2020-03-19;02;022;NA
2020-03-21;02;022;NA
2020-03-23;02;022;NA
2020-03-25;02;022;NA
2020-03-27;02;022;0
2020-03-29;02;022;0
2020-04-03;02;022;0
2020-04-04;02;022;0
2020-04-06;02;022;0
2020-04-07;02;022;0.0714285714285714
2020-04-11;02;022;0.0714285714285714
2020-04-14;02;022;0.0714285714285714
2020-04-15;02;022;0.0714285714285714
2020-04-17;02;022;0.0714285714285714
2020-04-18;02;022;0.119047619047619
2020-04-19;02;022;0.154761904761905
2020-04-20;02;022;0.0833333333333333
2020-04-21;02;022;0.0833333333333333
2020-04-22;02;022;0.178571428571429
2020-04-23;02;022;0.178571428571429
2020-04-24;02;022;0.226190476190476
2020-04-25;02;022;0.207142857142857
2020-04-26;02;022;0.219047619047619
2020-04-27;02;022;0.266666666666667
2020-04-28;02;022;0.266666666666667
2020-04-29;02;022;0.171428571428571
2020-04-30;02;022;0.2
2020-05-01;02;022;0.152380952380952
2020-05-02;02;022;0.171428571428571
2020-05-03;02;022;0.123809523809524
2020-05-04;02;022;0.094047619047619
2020-05-05;02;022;0.094047619047619
2020-05-06;02;022;0.094047619047619
2020-05-07;02;022;0.0654761904761905
2020-05-08;02;022;0.0654761904761905
2020-05-09;02;022;0.0178571428571429
2020-05-10;02;022;0.0328947368421053
2020-05-11;02;022;0.0203285992759677
2020-05-12;02;022;0.0292571707045391
2020-05-13;02;022;0.0292571707045391
2020-05-14;02;022;0.0292571707045391
2020-05-15;02;022;0.0292571707045391
2020-05-16;02;022;0.0292571707045391
2020-05-17;02;022;0.0142195767195767
2020-05-18;02;022;0.00892857142857143
2020-05-19;02;022;0
2020-05-20;02;022;0
2020-05-21;02;022;0
2020-05-22;02;022;0
2020-05-23;02;022;0
2020-05-24;02;022;0
2020-05-25;02;022;0
2020-05-26;02;022;0
2020-05-27;02;022;0
2020-05-28;02;022;0.0025062656641604
2020-05-29;02;022;0.0025062656641604
2020-05-30;02;022;0.0025062656641604
2020-05-31;02;022;0.00590762620837809
2020-06-01;02;022;0.00718313641245972
2020-06-02;02;022;0.00982863905796237
2020-06-03;02;022;0.00982863905796237
2020-06-04;02;022;0.00732237339380196
2020-06-05;02;022;0.0286947018527446
2020-06-06;02;022;0.0388987834853977
2020-06-07;02;022;0.0435836763104522
2020-06-08;02;022;0.0505499243481288
2020-06-09;02;022;0.0559689378316584
2020-06-10;02;022;0.0654140381858497
2020-06-11;02;022;0.0894140381858497
2020-06-12;02;022;0.0853577270429244
2020-06-13;02;022;0.0901306039356169
2020-06-14;02;022;0.122044350566345
2020-06-15;02;022;0.146860443564256
2020-06-16;02;022;0.168609592031497
2020-06-17;02;022;0.190008647521462
2020-06-18;02;022;0.21491469642751
2020-06-19;02;022;0.22346074807701
2020-06-20;02;022;0.237610003143898
2020-06-21;02;022;0.237548559211486
2020-06-22;02;022;0.253697057178166
2020-06-23;02;022;0.252140849410778
2020-06-24;02;022;0.2700771813715
2020-06-25;02;022;0.264028275322594
2020-06-26;02;022;0.28102334921422
2020-06-27;02;022;0.285627294352145
2020-06-28;02;022;0.28053194385947
2020-06-29;02;022;0.263793127120653
2020-06-30;02;022;0.29388577089539
2020-07-01;02;022;0.28963218476027
2020-07-02;02;022;0.298723093851179
2020-07-03;02;022;0.281839976968063
2020-07-04;02;022;0.295018133802936
2020-07-05;02;022;0.29642226298282
2020-07-06;02;022;0.320160819508262
2020-07-07;02;022;0.295424164282792
2020-07-08;02;022;0.282643294359065
2020-07-09;02;022;0.296454879599221
2020-07-10;02;022;0.313034045114557
2020-07-11;02;022;0.310081773505569
2020-07-12;02;022;0.339768504684837
2020-07-13;02;022;0.327040676561428
2020-07-14;02;022;0.339759277515324
2020-07-15;02;022;0.362635094508788
2020-07-16;02;022;0.335336995782117
2020-07-17;02;022;0.340402851911803
2020-07-18;02;022;0.365710877219829
2020-07-19;02;022;0.337872049381001
2020-07-20;02;022;0.351536645654293
2020-07-21;02;022;0.326368620486268
2020-07-22;02;022;0.327302327302327
2020-07-23;02;022;0.357412217412217
2020-07-24;02;022;0.381221741221741
2020-07-25;02;022;0.377433862433862
2020-07-26;02;022;0.384451406293512
2020-07-27;02;022;0.391594263436369
2020-07-28;02;022;0.465668337510443
2020-07-29;02;022;0.491745435016112
2020-07-30;02;022;0.484398496240601
2020-07-31;02;022;0.474194414607948
2020-08-01;02;022;0.494432509846044
2020-08-02;02;022;0.499739895958383
2020-08-03;02;022;0.503481392557023
2020-08-04;02;022;0.519354408430039
2020-08-05;02;022;0.552007469654529
2020-08-06;02;022;0.555718044793675
2020-08-07;02;022;0.546441606945809
2020-08-08;02;022;0.532155892660094
2020-08-09;02;022;0.542960214388786
2020-08-10;02;022;0.5275645824518
2020-08-11;02;022;0.479945534832753
2020-08-12;02;022;0.472802677689896
2020-08-13;02;022;0.448683939285443
2020-08-14;02;022;0.423521601623105
2020-08-15;02;022;0.396735887337391
2020-08-16;02;022;0.400446462476538
2020-08-17;02;022;0.424005359719645
2020-08-18;02;022;0.443846629560915
2020-08-19;02;022;0.36844980416409
2020-08-20;02;022;0.359379509379509
2020-08-21;02;022;0.361165223665224
2020-08-22;02;022;0.348268398268398
2020-08-23;02;022;0.346825396825397
2020-08-24;02;022;0.318253968253968
2020-08-25;02;022;0.298412698412698
2020-08-26;02;022;0.361904761904762
2020-08-27;02;022;0.377777777777778
2020-08-28;02;022;0.368253968253968
2020-08-29;02;022;0.450793650793651
2020-08-30;02;022;0.446825396825397
2020-08-31;02;022;0.494444444444444
2020-09-01;02;022;0.466666666666667
2020-09-02;02;022;0.450793650793651
2020-09-03;02;022;0.498412698412698
2020-09-04;02;022;0.532936507936508
2020-09-05;02;022;0.513888888888889
2020-09-06;02;022;0.482936507936508
2020-09-07;02;022;0.482936507936508
2020-09-08;02;022;0.518650793650794
2020-09-09;02;022;0.475
2020-09-10;02;022;0.451190476190476
2020-09-11;02;022;0.469047619047619
2020-09-12;02;022;0.516666666666667
2020-09-13;02;022;0.630952380952381
2020-09-14;02;022;0.535714285714286
2020-09-15;02;022;0.511904761904762
2020-09-16;02;022;0.533333333333333
2020-09-17;02;022;0.547619047619048
2020-09-18;02;022;0.517006802721088
2020-09-19;02;022;0.459863945578231
2020-09-20;02;022;0.370578231292517
2020-09-21;02;022;0.437244897959184
2020-09-22;02;022;0.496768707482993
2020-09-23;02;022;0.582482993197279
2020-09-24;02;022;0.592006802721088
2020-09-25;02;022;0.622619047619048
2020-09-26;02;022;0.679761904761905
2020-09-27;02;022;0.626190476190476
2020-09-28;02;022;0.630952380952381
2020-09-29;02;022;0.611721611721612
2020-09-30;02;022;0.554578754578755
2020-10-01;02;022;0.459340659340659
2020-10-02;02;022;0.423626373626374
2020-10-03;02;022;0.328388278388278
2020-10-04;02;022;0.471245421245421
2020-10-05;02;022;0.542673992673993
2020-10-06;02;022;0.536394557823129
2020-10-07;02;022;0.557823129251701
2020-10-08;02;022;0.629251700680272
2020-10-09;02;022;0.664965986394558
2020-10-10;02;022;0.760204081632653
2020-10-11;02;022;0.760204081632653
2020-10-12;02;022;0.688775510204082
2020-10-13;02;022;0.702380952380952
2020-10-14;02;022;0.69047619047619
2020-10-16;02;022;0.619047619047619
2020-10-17;02;022;0.619047619047619
2020-10-18;02;022;0.619047619047619
2020-10-19;02;022;0.583333333333333
2020-10-20;02;022;0.583333333333333
2020-10-21;02;022;0.630952380952381
2020-10-22;02;022;0.678571428571429
2020-10-23;02;022;0.702380952380952
2020-10-24;02;022;0.716666666666667
2020-10-25;02;022;0.716666666666667
2020-10-26;02;022;0.680952380952381
2020-10-27;02;022;0.752380952380952
2020-10-28;02;022;0.752380952380952
2020-10-29;02;022;0.752380952380952
2020-10-30;02;022;0.823809523809524
2020-10-31;02;022;0.833333333333333
2020-11-01;02;022;0.833333333333333
2020-11-03;02;022;0.904761904761905
2020-11-04;02;022;0.904761904761905
2020-11-05;02;022;0.761904761904762
2020-11-06;02;022;0.761904761904762
2020-11-07;02;022;0.666666666666667
2020-04-08;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;0.0476190476190476
2020-04-16;02;023;0.0476190476190476
2020-04-18;02;023;0.0476190476190476
2020-04-19;02;023;0
2020-04-20;02;023;0
2020-04-22;02;023;0.0357142857142857
2020-04-23;02;023;0.0357142857142857
2020-04-24;02;023;0.0357142857142857
2020-04-25;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;0.123809523809524
2020-05-04;02;023;0.0952380952380952
2020-05-05;02;023;0.0952380952380952
2020-05-06;02;023;0.0952380952380952
2020-05-07;02;023;0.0238095238095238
2020-05-08;02;023;0.0238095238095238
2020-05-09;02;023;0.0238095238095238
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0.0476190476190476
2020-05-13;02;023;0.0476190476190476
2020-05-14;02;023;0.0476190476190476
2020-05-15;02;023;0.0476190476190476
2020-05-16;02;023;0.0476190476190476
2020-05-17;02;023;0.0476190476190476
2020-05-18;02;023;0.0476190476190476
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-23;02;023;0.0714285714285714
2020-05-24;02;023;0.0714285714285714
2020-05-25;02;023;0.119047619047619
2020-05-26;02;023;0.119047619047619
2020-05-28;02;023;0.119047619047619
2020-05-29;02;023;0.119047619047619
2020-05-30;02;023;0.119047619047619
2020-06-01;02;023;0.0476190476190476
2020-06-02;02;023;0.0952380952380952
2020-06-03;02;023;0.0476190476190476
2020-06-04;02;023;0.0476190476190476
2020-06-05;02;023;0.0476190476190476
2020-06-06;02;023;0.0476190476190476
2020-06-08;02;023;0.0476190476190476
2020-06-10;02;023;0.0952380952380952
2020-06-11;02;023;0.0476190476190476
2020-06-12;02;023;0.0476190476190476
2020-06-13;02;023;0.0476190476190476
2020-06-14;02;023;0.108843537414966
2020-06-15;02;023;0.159863945578231
2020-06-16;02;023;0.159863945578231
2020-06-17;02;023;0.147959183673469
2020-06-18;02;023;0.147959183673469
2020-06-19;02;023;0.147959183673469
2020-06-20;02;023;0.169937205651491
2020-06-21;02;023;0.108712715855573
2020-06-22;02;023;0.0576923076923077
2020-06-23;02;023;0.0695970695970696
2020-06-24;02;023;0.0418192918192918
2020-06-25;02;023;0.0418192918192918
2020-06-26;02;023;0.0548063048063048
2020-06-27;02;023;0.0328282828282828
2020-06-28;02;023;0.0736446093588951
2020-06-29;02;023;0.127216037930324
2020-06-30;02;023;0.158168418882705
2020-07-01;02;023;0.185946196660482
2020-07-02;02;023;0.226762523191095
2020-07-03;02;023;0.275
2020-07-04;02;023;0.364285714285714
2020-07-05;02;023;0.466326530612245
2020-07-06;02;023;0.469897959183673
2020-07-07;02;023;0.522278911564626
2020-07-08;02;023;0.48656462585034
2020-07-09;02;023;0.588605442176871
2020-07-10;02;023;0.598809523809524
2020-07-11;02;023;0.545238095238095
2020-07-12;02;023;0.45952380952381
2020-07-13;02;023;0.497619047619048
2020-07-15;02;023;0.45
2020-07-16;02;023;0.45
2020-07-17;02;023;0.307142857142857
2020-07-18;02;023;0.31734693877551
2020-07-19;02;023;0.281632653061224
2020-07-20;02;023;0.272108843537415
2020-07-21;02;023;0.319727891156463
2020-07-22;02;023;0.343537414965986
2020-07-23;02;023;0.414965986394558
2020-07-24;02;023;0.414965986394558
2020-07-25;02;023;0.476190476190476
2020-07-26;02;023;0.476190476190476
2020-07-27;02;023;0.428571428571429
2020-07-28;02;023;0.333333333333333
2020-07-29;02;023;0.30952380952381
2020-08-01;02;023;0.380952380952381
2020-08-02;02;023;0.380952380952381
2020-08-04;02;023;0.238095238095238
2020-08-05;02;023;0.238095238095238
2020-08-06;02;023;0.380952380952381
2020-08-07;02;023;0.333333333333333
2020-08-08;02;023;0.357142857142857
2020-08-09;02;023;0.214285714285714
2020-08-12;02;023;0.214285714285714
2020-08-14;02;023;0.214285714285714
2020-08-17;02;023;0.214285714285714
2020-08-18;02;023;0.214285714285714
2020-08-19;02;023;0.214285714285714
2020-08-22;02;023;0.142857142857143
2020-08-23;02;023;0.238095238095238
2020-08-24;02;023;0.380952380952381
2020-08-25;02;023;0.380952380952381
2020-08-30;02;023;0.380952380952381
2020-08-31;02;023;0.238095238095238
2020-09-12;02;023;0.30952380952381
2020-09-15;02;023;0.30952380952381
2020-09-16;02;023;0.214285714285714
2020-09-19;02;023;0.214285714285714
2020-09-23;02;023;0.214285714285714
2020-09-24;02;023;0.214285714285714
2020-09-28;02;023;0.285714285714286
2020-10-07;02;023;0.357142857142857
2020-10-09;02;023;0.357142857142857
2020-10-11;02;023;0.357142857142857
2020-10-14;02;023;0.357142857142857
2020-10-15;02;023;0.357142857142857
2020-10-18;02;023;0.5
2020-10-19;02;023;0.428571428571429
2020-10-21;02;023;0.285714285714286
2020-10-22;02;023;0.285714285714286
2020-10-23;02;023;0.428571428571429
2020-10-24;02;023;0.285714285714286
2020-10-26;02;023;0.428571428571429
2020-10-29;02;023;0.285714285714286
2020-10-30;02;023;0.285714285714286
2020-03-10;03;031;NA
2020-03-23;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-04-02;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
